,event_date,year,month,day,country_code,latitude,longitude,witness,issue
23801,2017-09-12,2017,9,12,ES,37.96993,-1.21627,Sarah Delacour;Roger Eritja;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23802,2017-10-26,2017,10,26,ES,41.39816,2.16035,Santi Escartin Peña;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23803,2015-08-19,2015,8,19,ES,42.50276,-3.01961,Roger Eritja;Sarah Delacour;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
23804,2015-08-10,2015,8,10,ES,39.62714,2.74667,Sarah Delacour;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23805,2018-05-22,2018,5,22,ES,41.64006,2.1468,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23806,2016-10-07,2016,10,7,ES,41.97833,2.81425,Rosario Melero-Alcíbar;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23807,2016-09-22,2016,9,22,ES,41.70957,2.72598,Maria Angeles Puig;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23808,2017-05-05,2017,5,5,ES,41.43382,2.1504,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23809,2017-08-15,2017,8,15,ES,38.10049,-1.18129,Ignacio Ruiz-Arrondo;Sarah Delacour;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23810,2016-11-09,2016,11,9,ES,41.50071,2.10963,Simone Mariani;Sarah Delacour;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23811,2016-08-19,2016,8,19,ES,41.41396,2.17741,Andrea Valsecchi;ASPB;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23812,2016-09-11,2016,9,11,ES,36.72671,-4.36762,Ignacio Ruiz-Arrondo;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23813,2015-10-16,2015,10,16,ES,39.49715,-0.39126,Sarah Delacour;Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23814,2015-10-12,2015,10,12,ES,38.0004,-1.12944,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23815,2014-10-06,2014,10,6,ES,38.38405,-0.42602,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23816,2015-08-14,2015,8,14,ES,42.05083,1.89531,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23817,2017-10-16,2017,10,16,ES,36.57807,-4.57686,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23818,2015-08-25,2015,8,25,ES,39.55109,2.59403,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23819,2014-09-08,2014,9,8,ES,42.0986,1.8469,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23820,2015-05-31,2015,5,31,ES,39.53975,2.58,Pedro María Alarcón-Elbal;Sarah Delacour;Mosquito Alert coordinators;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23821,2017-07-24,2017,7,24,ES,41.60979,2.08926,Sarah Delacour;Santi Escartin Peña;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23822,2015-08-27,2015,8,27,ES,38.87711,-0.02568,Sarah Delacour;Roger Eritja;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23823,2017-05-20,2017,5,20,ES,41.97817,2.81418,Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23824,2017-10-08,2017,10,8,ES,37.99762,-1.13487,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23825,2016-06-25,2016,6,25,ES,41.42303,2.14501,Tomàs Montalvo;ASPB;Andrea Valsecchi;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23826,2017-08-19,2017,8,19,ES,39.55613,-0.3247,Maria Angeles Puig;Roger Eritja;Mikel Bengoa Paulis;Santi Escartin Peña,CONTINENT_DERIVED_FROM_COORDINATES
23827,2014-08-05,2014,8,5,ES,41.63577,2.65493,Mikel Bengoa Paulis;Sarah Delacour;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23828,2015-09-28,2015,9,28,ES,39.47882,-0.52858,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23829,2015-08-22,2015,8,22,ES,38.78889,0.16803,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23830,2017-09-21,2017,9,21,ES,39.57973,-0.32351,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23831,2016-08-26,2016,8,26,ES,39.72697,-0.36528,Roger Eritja;Sarah Delacour;Maria Angeles Puig;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23832,2016-08-17,2016,8,17,ES,41.58932,2.03459,Maria Angeles Puig;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23833,2018-05-29,2018,5,29,ES,36.72166,-4.27242,Roger Eritja;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
23834,2015-09-11,2015,9,11,ES,41.53415,2.04875,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23835,2014-07-28,2014,7,28,ES,41.69378,2.80774,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23836,2017-08-10,2017,8,10,ES,37.9328,-1.16575,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23837,2016-07-12,2016,7,12,ES,41.97829,2.81413,Sarah Delacour;Rosario Melero-Alcíbar;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23838,2015-08-26,2015,8,26,ES,41.57143,2.01675,Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23839,2014-08-18,2014,8,18,ES,41.84981,3.0903,Mikel Bengoa Paulis;Sarah Delacour;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23840,2014-07-22,2014,7,22,ES,41.68308,2.80051,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23841,2017-11-01,2017,11,1,ES,38.36597,-0.49938,Maria Angeles Puig;Roger Eritja;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23842,2015-07-16,2015,7,16,ES,41.51898,2.12616,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23843,2015-09-26,2015,9,26,ES,39.5064,-0.5134,Sarah Delacour;Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23844,2017-06-07,2017,6,7,HK,22.26461,114.24967,Santi Escartin Peña;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23845,2015-08-23,2015,8,23,ES,36.57086,-4.60813,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23846,2015-08-25,2015,8,25,ES,36.6036,-4.52652,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23847,2015-08-28,2015,8,28,ES,39.55962,2.60705,Mosquito Alert coordinators;Roger Eritja;Pedro María Alarcón-Elbal;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23848,2017-08-17,2017,8,17,ES,41.43493,2.19233,Mikel Bengoa Paulis;Santi Escartin Peña;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23849,2014-09-03,2014,9,3,ES,41.69588,2.20018,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23850,2017-10-07,2017,10,7,ES,39.46312,-0.45626,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23851,2017-05-31,2017,5,31,ES,36.60381,-4.54616,Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja;Santi Escartin Peña,CONTINENT_DERIVED_FROM_COORDINATES
23852,2017-09-03,2017,9,3,ES,41.62606,2.16654,Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23853,2015-09-01,2015,9,1,ES,36.5978,-4.51579,Mosquito Alert coordinators;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23854,2015-09-17,2015,9,17,ES,39.57561,2.66174,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23855,2016-08-20,2016,8,20,ES,41.38643,2.1628,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23856,2015-09-12,2015,9,12,ES,39.58737,2.62965,Sarah Delacour;Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23857,2016-09-24,2016,9,24,ES,36.71377,-4.25311,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23858,2015-07-29,2015,7,29,ES,42.18116,2.49919,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23859,2015-08-31,2015,8,31,ES,38.78371,0.18034,Mosquito Alert coordinators;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23860,2015-09-25,2015,9,25,ES,39.4175,-0.48411,Sarah Delacour;Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23861,2014-09-04,2014,9,4,ES,41.44942,1.97485,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23862,2015-08-14,2015,8,14,ES,41.57838,1.62055,Pedro María Alarcón-Elbal;Roger Eritja;Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23863,2017-05-27,2017,5,27,HK,22.50993,114.1129,Maria Angeles Puig;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23864,2017-10-07,2017,10,7,ES,40.64185,0.28309,Mikel Bengoa Paulis;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23865,2016-08-28,2016,8,28,ES,38.94581,-0.45038,Santi Escartin Peña;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23866,2015-08-18,2015,8,18,ES,41.42813,2.18884,Tomàs Montalvo;ASPB;Tomàs Montalvo;Andrea Valsecchi,CONTINENT_DERIVED_FROM_COORDINATES
23867,2016-09-18,2016,9,18,ES,41.61398,2.17217,Maria Angeles Puig;Rosario Melero-Alcíbar;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23868,2015-08-12,2015,8,12,ES,39.72901,-0.4023,Roger Eritja;Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23869,2015-08-21,2015,8,21,ES,38.05586,-0.70956,Sarah Delacour;Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23870,2015-10-18,2015,10,18,ES,41.64104,2.61724,Sarah Delacour;Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23871,2017-08-25,2017,8,25,ES,38.393,-0.52458,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23872,2015-08-23,2015,8,23,ES,41.50206,1.85071,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23873,2015-09-22,2015,9,22,ES,41.75601,2.82031,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23874,2017-08-28,2017,8,28,ES,39.57671,-0.53776,Maria Angeles Puig;Santi Escartin Peña;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23875,2015-08-16,2015,8,16,ES,41.57663,1.62434,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23876,2017-09-12,2017,9,12,ES,39.54927,-0.39086,Roger Eritja;Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo,CONTINENT_DERIVED_FROM_COORDINATES
23877,2015-10-22,2015,10,22,ES,41.97794,2.8143,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23878,2015-08-30,2015,8,30,ES,41.97815,2.81424,Sarah Delacour;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23879,2014-07-22,2014,7,22,ES,41.29838,1.55861,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23880,2015-08-20,2015,8,20,ES,41.3657,2.10137,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23881,2016-08-08,2016,8,8,ES,36.4703,-5.04468,Roger Eritja;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Rosario Melero-Alcíbar,CONTINENT_DERIVED_FROM_COORDINATES
23882,2017-10-06,2017,10,6,ES,41.38514,2.18897,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23883,2016-07-27,2016,7,27,ES,36.57011,-4.62593,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Ignacio Ruiz-Arrondo,CONTINENT_DERIVED_FROM_COORDINATES
23884,2016-09-29,2016,9,29,ES,39.4847,-0.3553,Maria Angeles Puig;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23885,2015-08-12,2015,8,12,ES,41.4709,2.09193,Roger Eritja;Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23886,2017-06-01,2017,6,1,ES,39.6582,2.7011,Sarah Delacour;Santi Escartin Peña;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23887,2017-08-22,2017,8,22,ES,41.92164,2.25709,Maria Angeles Puig;Sarah Delacour;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23888,2014-07-15,2014,7,15,ES,41.96073,3.03415,Maria Angeles Puig;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23889,2016-09-12,2016,9,12,ES,41.97815,2.81424,Sarah Delacour;Maria Angeles Puig;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23890,2016-11-01,2016,11,1,ES,41.97819,2.81433,Ignacio Ruiz-Arrondo;Sarah Delacour;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23891,2017-05-29,2017,5,29,ES,41.54089,2.10266,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23892,2015-08-05,2015,8,5,ES,42.12436,2.93474,Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23893,2017-07-17,2017,7,17,ES,41.62186,2.06718,Sarah Delacour;Rosario Melero-Alcíbar;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23894,2015-07-31,2015,7,31,ES,41.37785,2.17535,Tomàs Montalvo;Tomàs Montalvo;Andrea Valsecchi;ASPB;Mosquito Alert coordinators,CONTINENT_DERIVED_FROM_COORDINATES
23895,2016-07-07,2016,7,7,ES,41.62511,2.29423,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23896,2016-05-15,2016,5,15,ES,39.51893,-0.42258,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23897,2016-10-24,2016,10,24,ES,39.58362,2.65087,Sarah Delacour;Rosario Melero-Alcíbar;Roger Eritja;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
23898,2015-08-28,2015,8,28,ES,41.36427,2.10032,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23899,2015-07-31,2015,7,31,ES,38.94799,-0.11627,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23900,2015-10-17,2015,10,17,ES,39.54322,-0.39168,Sarah Delacour;Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23901,2016-09-16,2016,9,16,ES,41.97807,2.81443,Rosario Melero-Alcíbar;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23902,2016-08-17,2016,8,17,ES,36.49411,-4.94546,Mikel Bengoa Paulis;Roger Eritja;Maria Angeles Puig;Ignacio Ruiz-Arrondo,CONTINENT_DERIVED_FROM_COORDINATES
23903,2015-10-05,2015,10,5,ES,36.59605,-4.57588,Mikel Bengoa Paulis;Sarah Delacour;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23904,2017-11-03,2017,11,3,ES,41.39817,2.16033,Ignacio Ruiz-Arrondo;Sarah Delacour;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23905,2017-09-09,2017,9,9,ES,38.23769,-0.52755,Mikel Bengoa Paulis;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23906,2016-08-19,2016,8,19,ES,41.69145,2.49409,Roger Eritja;Maria Angeles Puig;Rosario Melero-Alcíbar;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23907,2015-09-21,2015,9,21,ES,37.97999,-1.08736,Roger Eritja;Roger Eritja;Pedro María Alarcón-Elbal;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23908,2015-08-18,2015,8,18,ES,41.43695,1.86853,Pedro María Alarcón-Elbal;Roger Eritja;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23909,2017-09-25,2017,9,25,ES,41.68838,2.48627,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Ignacio Ruiz-Arrondo,CONTINENT_DERIVED_FROM_COORDINATES
23910,2015-07-30,2015,7,30,ES,41.98393,2.82403,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23911,2015-09-13,2015,9,13,ES,39.43141,-0.42793,Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23912,2015-09-02,2015,9,2,ES,39.45332,-0.38869,Mosquito Alert coordinators;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23913,2015-09-11,2015,9,11,ES,36.642,-4.4805,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23914,2015-08-28,2015,8,28,ES,41.19685,1.60183,Mosquito Alert coordinators;Roger Eritja;Pedro María Alarcón-Elbal;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23915,2014-07-15,2014,7,15,ES,41.46135,2.12403,Tomàs Montalvo;Andrea Valsecchi;ASPB;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23916,2015-08-10,2015,8,10,ES,39.43913,-0.3907,Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23917,2016-09-13,2016,9,13,ES,39.77219,2.93787,Sarah Delacour;Mikel Bengoa Paulis;Rosario Melero-Alcíbar;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23918,2016-09-11,2016,9,11,ES,41.84085,2.80729,Maria Angeles Puig;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23919,2017-07-16,2017,7,16,ES,41.62028,2.42372,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23920,2015-09-01,2015,9,1,ES,41.5141,2.24217,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
23921,2016-10-04,2016,10,4,ES,39.71922,3.46937,Sarah Delacour;Maria Angeles Puig;Simone Mariani;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23922,2017-10-15,2017,10,15,ES,38.42907,-0.38913,Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23923,2015-08-30,2015,8,30,ES,42.10023,1.84103,Mosquito Alert coordinators;Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23924,2015-09-27,2015,9,27,ES,39.46537,-0.33225,Sarah Delacour;Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23925,2015-09-19,2015,9,19,ES,38.97998,-0.16993,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23926,2015-08-02,2015,8,2,ES,41.48674,2.32307,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23927,2016-12-10,2016,12,10,HK,22.20794,114.1454,Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Roger Eritja;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
23928,2015-09-06,2015,9,6,ES,39.55333,2.60781,Mosquito Alert coordinators;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23929,2015-07-30,2015,7,30,ES,41.66566,2.78409,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
23930,2015-08-18,2015,8,18,ES,41.66025,2.74835,Roger Eritja;Sarah Delacour;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
23931,2015-08-20,2015,8,20,ES,36.71607,-4.24412,Pedro María Alarcón-Elbal;Roger Eritja;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23932,2016-10-08,2016,10,8,ES,36.71349,-4.26543,Rosario Melero-Alcíbar;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23933,2015-07-29,2015,7,29,ES,41.86384,1.87444,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23934,2016-08-04,2016,8,4,ES,41.41002,2.14881,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23935,2015-08-31,2015,8,31,ES,38.98897,-0.16654,Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23936,2017-08-15,2017,8,15,ES,38.10061,-1.18131,Sarah Delacour;Maria Angeles Puig;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23937,2015-08-31,2015,8,31,ES,39.6118,2.63777,Mosquito Alert coordinators;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23938,2015-08-20,2015,8,20,ES,39.54147,-0.41756,Pedro María Alarcón-Elbal;Roger Eritja;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23939,2017-07-24,2017,7,24,ES,41.79298,3.02354,Santi Escartin Peña;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23940,2016-09-04,2016,9,4,ES,41.97805,2.81455,Rosario Melero-Alcíbar;Sarah Delacour;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23941,2016-08-23,2016,8,23,ES,39.29177,-0.49277,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
